1fmRpbfRDRVaj9s3S5VIKUJXRiLnMg0aB	12ekhfGpgkzpL5nF6o3D_yj4F7u5MYKfV	03_secret-identities-the-importance-of-aliases_sql_alias.asp
10cYNpll5BoNTOAVBP8UUZ4rwSIbfE-_1	12ekhfGpgkzpL5nF6o3D_yj4F7u5MYKfV	07_count-and-count-distinct.en.srt
1ihTIwNvL2HILKwpE85A4jFd61Ih8Jfek	12ekhfGpgkzpL5nF6o3D_yj4F7u5MYKfV	01_optional-upload-the-employee-dataset-to-bigquery_Departments_Table_-_Understanding_JOINS.csv
1jEKkJdJZ0Gz-AagX_SauP_1U0aaKmBqS	12ekhfGpgkzpL5nF6o3D_yj4F7u5MYKfV	06_optional-upload-the-warehouse-dataset-to-bigquery_Warehouse_Orders_-_Warehouse.csv
1lH5cQxKyqO3xfCkddzTqR2X9Fi-RbtQu	12ekhfGpgkzpL5nF6o3D_yj4F7u5MYKfV	01_optional-upload-the-employee-dataset-to-bigquery_Employees_Table_-_Understanding_JOINS.csv
1LC5ZUjyEUJVyUlhcGa7gRwfIIxNfTGNo	12ekhfGpgkzpL5nF6o3D_yj4F7u5MYKfV	05_hands-on-activity-queries-for-joins_quiz.html
1pP15a6owFq-D96zllDaGRUtrPeYm_zGz	1z2Zn0mLdu5XzqBt_aBk8CJAAHayuZ4zK	01_queries-within-queries.mp4
1l3oNUj0Q5ygtOVffCF9jphCCa3q4YnX0	1z2Zn0mLdu5XzqBt_aBk8CJAAHayuZ4zK	02_using-subqueries-to-aggregate-data.mp4
13NAPIHLyrX12LlJEUsmxNkYnk8x70Rfd	1z2Zn0mLdu5XzqBt_aBk8CJAAHayuZ4zK	04_justin-where-data-analysis-takes-you.mp4
1nKfrXgdGEmN1KeltLY9dyi3uD3p8SmsI	1z2Zn0mLdu5XzqBt_aBk8CJAAHayuZ4zK	05_test-your-knowledge-on-working-with-subqueries_quiz.html
1gmiqlvmKG0xyXyaNbDrwiWyyGGmjcIn1	1z2Zn0mLdu5XzqBt_aBk8CJAAHayuZ4zK	03_sql-functions-and-subqueries-a-functional-friendship_sql_case.asp
188QVJhzEk0b89o17bsdeIit72P9Ni_d3	1z2Zn0mLdu5XzqBt_aBk8CJAAHayuZ4zK	03_sql-functions-and-subqueries-a-functional-friendship_sql_having.asp.html
1cOi8v5IYe7EB9E432Epp8Vato8eT15X9	1z2Zn0mLdu5XzqBt_aBk8CJAAHayuZ4zK	03_sql-functions-and-subqueries-a-functional-friendship_understanding-sql-subqueries.php
11pZfQNRdTZXWTO5vEeobPHDQAGBE6t3u	1z2Zn0mLdu5XzqBt_aBk8CJAAHayuZ4zK	02_using-subqueries-to-aggregate-data.en.srt
12h2X1MspORKvJrnRU4uFvUSaTIGl6Eav	1z2Zn0mLdu5XzqBt_aBk8CJAAHayuZ4zK	03_sql-functions-and-subqueries-a-functional-friendship_func_mysql_if.asp
16RvgPPHDGoD1CsKsKtd5EoPtIx5Zh2lL	1z2Zn0mLdu5XzqBt_aBk8CJAAHayuZ4zK	04_justin-where-data-analysis-takes-you.en.txt
1KpPJzicvGqwTC6legj3wEZg-tGa-r0cp	1z2Zn0mLdu5XzqBt_aBk8CJAAHayuZ4zK	04_justin-where-data-analysis-takes-you.en.srt
1nJEA0IL6hKgflTIXhZG4ItojzQvWGAPL	1z2Zn0mLdu5XzqBt_aBk8CJAAHayuZ4zK	03_sql-functions-and-subqueries-a-functional-friendship_sql_func_count.asp.html
1lY5M0PNAsSoOe-uKRNRfT4YWRJ6FRCM5	1z2Zn0mLdu5XzqBt_aBk8CJAAHayuZ4zK	02_using-subqueries-to-aggregate-data.en.txt
1Hp1Rt7wXCMxga0tKE-YlOYTneWxWAgdG	1z2Zn0mLdu5XzqBt_aBk8CJAAHayuZ4zK	01_queries-within-queries.en.txt
1snI-6oexPCN9zAh5PIe5h8vKpH3g5AW4	1z2Zn0mLdu5XzqBt_aBk8CJAAHayuZ4zK	01_queries-within-queries.en.srt
1LLzTyhFTaFRYGgb_3BR4ZuM5nmQ6Ef6T	1z2Zn0mLdu5XzqBt_aBk8CJAAHayuZ4zK	03_sql-functions-and-subqueries-a-functional-friendship_instructions.html
1zqCB7suz-BPPV_LQE1oS3T6KWcMpOczR	1Ak6mRr1sMNDJbI18-AR6FNAe5i680OG9	01_glossary-terms-and-definitions_Course_5_Week_3_Glossary___DA_terms_and_definitions_1.docx
1MBI-OmqePCcAzUe0WOj2CaHeYbQtuGYQ	1Ak6mRr1sMNDJbI18-AR6FNAe5i680OG9	02_weekly-challenge-3_exam.html
1Nx8SF8s-oaMj7Igsvu4dVOrmFaUElJVR	1Ak6mRr1sMNDJbI18-AR6FNAe5i680OG9	01_glossary-terms-and-definitions_instructions.html
1Y7_m2PqQdist4JdptrSzAwIQHxdCjUyl	1y63MT6DZCLwjeAL1ZpaSlxJCm3FQPvy7	05_nathan-from-the-u-s-marine-corps-to-data-analytics.mp4
1CoEyC1bj3IIGvDNveVZUc_4bpOSuem7G	1y63MT6DZCLwjeAL1ZpaSlxJCm3FQPvy7	02_ximena-joining-a-new-team.mp4
15PU-aW2MXREGXqqq__rxuPbP7czJ1UGu	1y63MT6DZCLwjeAL1ZpaSlxJCm3FQPvy7	05_nathan-from-the-u-s-marine-corps-to-data-analytics.en.srt
1Lr8AX_9Cj2k3SJx8gdcIvcknkKkEgqVD	1y63MT6DZCLwjeAL1ZpaSlxJCm3FQPvy7	02_ximena-joining-a-new-team.en.txt
1MMEFtLBy1BQqMNZz5jz_G1hE7y1gdS66	1y63MT6DZCLwjeAL1ZpaSlxJCm3FQPvy7	04_from-conflict-to-collaboration.en.txt
15DFOG9IKMXOvk0NTSfCMX58x7moYQlj0	1y63MT6DZCLwjeAL1ZpaSlxJCm3FQPvy7	01_meeting-best-practices.en.txt
1t12eXm2ftz_565e28v6DczNbum5LtKsE	1y63MT6DZCLwjeAL1ZpaSlxJCm3FQPvy7	01_meeting-best-practices.en.srt
1PkTz5MJba-X-J7qWfarU9BDC3VQsBWut	1y63MT6DZCLwjeAL1ZpaSlxJCm3FQPvy7	06_test-your-knowledge-on-teamwork_quiz.html
1sWhm5MFX3Yn2IUXt3mPWGUOn1VWdlW9F	1y63MT6DZCLwjeAL1ZpaSlxJCm3FQPvy7	02_ximena-joining-a-new-team.en.srt
17JP34z3_kkC7-fIVxFtHhgKv_iOLIAhG	1y63MT6DZCLwjeAL1ZpaSlxJCm3FQPvy7	03_leading-great-meetings_instructions.html
1bY3LBrWaaPoPofwj1v-fVxjJgeKz13_V	1y63MT6DZCLwjeAL1ZpaSlxJCm3FQPvy7	04_from-conflict-to-collaboration.en.srt
1AA2cpbHPhzo2VPEwtIgiLfC6MFJSM5DK	1y63MT6DZCLwjeAL1ZpaSlxJCm3FQPvy7	05_nathan-from-the-u-s-marine-corps-to-data-analytics.en.txt
10lU-AtaY6aKcTDWNJApmVbw92fNaBfOB	1y63MT6DZCLwjeAL1ZpaSlxJCm3FQPvy7	01_meeting-best-practices.mp4
1_AB9gFPMJK1y2h33TmT_Mylxd0vd4WdA	1y63MT6DZCLwjeAL1ZpaSlxJCm3FQPvy7	04_from-conflict-to-collaboration.mp4
1UtHB2bhAZPKGbmUpzQqOsw5-82R_Uyxd	1z2RaOrbpqvuqBHNrHWXEo6IsqgwcKUaX	02_weekly-challenge-4_exam.html
1I3qYRnUE4vmrLyrSm3YFVNu5l3sSJKUu	1z2RaOrbpqvuqBHNrHWXEo6IsqgwcKUaX	01_glossary-terms-and-definitions_instructions.html
1m423CzGty1fL2iZTpWAEwtdyEwngWUYy	1z2RaOrbpqvuqBHNrHWXEo6IsqgwcKUaX	01_glossary-terms-and-definitions_Course_2_Week_4_Glossary___DA_terms_and_definitions.docx
1RTkG_Gk7-oQ3R7c3LlbmbS-8kgKrcCF0	1UxpGphTwlNlxzg8bmKRwEjE9_bc-rr6A	01_clear-communication-is-key.mp4
1YEF2N__XpO2OVWueZLpePiswJesyw5lM	1UxpGphTwlNlxzg8bmKRwEjE9_bc-rr6A	02_tips-for-effective-communication.mp4
1AMZXwvwISrNphjWCBBaQQsbTcCU5f8K3	1UxpGphTwlNlxzg8bmKRwEjE9_bc-rr6A	05_sarah-how-to-communicate-with-stakeholders.mp4
19YRFf9zHEnVm_m7DJqOqmuulZaOEa2e9	1UxpGphTwlNlxzg8bmKRwEjE9_bc-rr6A	04_balancing-expectations-and-realistic-project-goals.mp4
1FlG3G-E2-ETcM3NDp9_54PBEcZF0bvpc	1UxpGphTwlNlxzg8bmKRwEjE9_bc-rr6A	07_limitations-of-data_instructions.html
1WpbU3cP0tGejbibaJupW_oLDNw02EIu9	1UxpGphTwlNlxzg8bmKRwEjE9_bc-rr6A	08_think-about-your-process-and-outcome.en.srt
1DfAflLxPrxXE8ipJQvGwZoboxJUoBAGJ	1UxpGphTwlNlxzg8bmKRwEjE9_bc-rr6A	06_the-data-tradeoff-speed-versus-accuracy.en.srt
1pmNkP7sfS4pqYVwtbqsFvXh3ZJ40kW68	1UxpGphTwlNlxzg8bmKRwEjE9_bc-rr6A	08_think-about-your-process-and-outcome.en.txt
1zjmRAl_iYTyfFPUXD6PZYpMGF2Kg1wiA	1UxpGphTwlNlxzg8bmKRwEjE9_bc-rr6A	09_test-your-knowledge-on-clear-communication_quiz.html
1Qu305RfFeEkPcxrp8148OqPrWwQbiYiw	1UxpGphTwlNlxzg8bmKRwEjE9_bc-rr6A	02_tips-for-effective-communication.en.srt
16WGvT9sOvhlXckXb641nFLCgHwp1cVzH	1UxpGphTwlNlxzg8bmKRwEjE9_bc-rr6A	08_think-about-your-process-and-outcome.mp4
1PwRq1hpPXIBmziiQHOg_yLEhWRpZ4XvT	1UxpGphTwlNlxzg8bmKRwEjE9_bc-rr6A	01_clear-communication-is-key.en.srt
1A7yzbohvSBDPAohu1kSAi4vXYnR6oUE_	1UxpGphTwlNlxzg8bmKRwEjE9_bc-rr6A	04_balancing-expectations-and-realistic-project-goals.en.txt
1XJ3h2R7-LxmKf7UgOariKtxiwKZ3yTio	1UxpGphTwlNlxzg8bmKRwEjE9_bc-rr6A	05_sarah-how-to-communicate-with-stakeholders.en.txt
1Qfn9F0XDU913nQV3q4Px8_QRVkZopC-a	1UxpGphTwlNlxzg8bmKRwEjE9_bc-rr6A	05_sarah-how-to-communicate-with-stakeholders.en.srt
1ZNM9CA0o5fKQyWB8kfl2lVp-1NWGxC4M	1UxpGphTwlNlxzg8bmKRwEjE9_bc-rr6A	06_the-data-tradeoff-speed-versus-accuracy.en.txt
1z9sLP5wfzFAZ7z69zk357Ib7uMqzjfHM	1UxpGphTwlNlxzg8bmKRwEjE9_bc-rr6A	01_clear-communication-is-key.en.txt
1TBpSrFpLSLS9UqS8I0fJUiJVxQLPqKcS	1UxpGphTwlNlxzg8bmKRwEjE9_bc-rr6A	03_data-scenarios-and-responses_instructions.html
1_6gM9hm2Ftw9Cc3moEp0JR1SmSl4xJ3u	1UxpGphTwlNlxzg8bmKRwEjE9_bc-rr6A	02_tips-for-effective-communication.en.txt
14824fKhLhk7nbIOKeUILAfwXGmkY6tOc	1UxpGphTwlNlxzg8bmKRwEjE9_bc-rr6A	04_balancing-expectations-and-realistic-project-goals.en.srt
1A5ktZArOwDBIcWwMPmTOjb3AEotF3YPt	1UxpGphTwlNlxzg8bmKRwEjE9_bc-rr6A	06_the-data-tradeoff-speed-versus-accuracy.mp4
12EM6lkufRtfHfmXZgM-BqcumDJgVatou	1XpMGXFoLKx9KbfbwxppW5rQuImLkP8Zb	03_congratulations.mp4
1IEwQ2Nq7_HsFv_obW89KnSmJ5EA_8WTT	1XpMGXFoLKx9KbfbwxppW5rQuImLkP8Zb	01_course-wrap-up.mp4
1NR1ngQJKRGU0UhxW2-pgoRO3gZNyl7eb	1XpMGXFoLKx9KbfbwxppW5rQuImLkP8Zb	04_coming-up-next_instructions.html
1f_BTBUWcbtbSDEG7CZOiF1AiyLR37wJ-	1XpMGXFoLKx9KbfbwxppW5rQuImLkP8Zb	01_course-wrap-up.en.txt
1fxAKn32-m-66VJINTdRE5-Q39MtN4ZdS	1XpMGXFoLKx9KbfbwxppW5rQuImLkP8Zb	01_course-wrap-up.en.srt
1GayPMQJ6cSW_BHvYL_o0eeaGA2jyk86W	1XpMGXFoLKx9KbfbwxppW5rQuImLkP8Zb	03_congratulations.en.srt
1Cqj4h5Y7JRzA-LtNIusxfcXUbf7jBdnz	1XpMGXFoLKx9KbfbwxppW5rQuImLkP8Zb	03_congratulations.en.txt
1hdb_lCoubEj5XHmxuza6dOXLxmfmlZzu	1XpMGXFoLKx9KbfbwxppW5rQuImLkP8Zb	02_course-challenge_exam.html
1AHqBLLYYQU_vM4MH3M2G_JZWZ0hNkByU	11UsinEfTB02enYJbiv-H0EovzkzhJENW	04_focus-on-what-matters.mp4
1Cb821oF_UlySyxy8MtD5lqQ7r6F3FqZd	11UsinEfTB02enYJbiv-H0EovzkzhJENW	02_balancing-needs-and-expectations-across-your-team.mp4
18Rj8b_x6kyKUVu90hXAA2XTIw4-fa1P5	11UsinEfTB02enYJbiv-H0EovzkzhJENW	01_communicating-with-your-team.mp4
1QJNPJsJvAFHZEhWcLxYFb3ZGK_yrZuCd	11UsinEfTB02enYJbiv-H0EovzkzhJENW	01_communicating-with-your-team.en.srt
1PySQFRth5YleI3QS8KYkZ8GGee3z1LwJ	11UsinEfTB02enYJbiv-H0EovzkzhJENW	01_communicating-with-your-team.en.txt
1-1FKX4uuuk_prejSV-Se3SxxkDoYriDb	11UsinEfTB02enYJbiv-H0EovzkzhJENW	04_focus-on-what-matters.en.srt
1i39hd4ygyU7wMeetWQLBEjKboHpU478C	11UsinEfTB02enYJbiv-H0EovzkzhJENW	05_test-your-knowledge-on-balancing-team-and-stakeholder-needs_quiz.html
1-2aLw1venFwbCI6Muv6L8HlGPFsZcH6Q	11UsinEfTB02enYJbiv-H0EovzkzhJENW	04_focus-on-what-matters.en.txt
1mR09uWrEWOGiI3T5kompX1DEn8zyEQuh	11UsinEfTB02enYJbiv-H0EovzkzhJENW	03_working-with-stakeholders_illusion-agreement-team-project.html
18uc6u9fu0tlBXkmOcFbnmofAIrrUCw0b	11UsinEfTB02enYJbiv-H0EovzkzhJENW	02_balancing-needs-and-expectations-across-your-team.en.txt
11TNTkZdGTstGiQ6iPXT5j20zhoRJAf7q	11UsinEfTB02enYJbiv-H0EovzkzhJENW	03_working-with-stakeholders_instructions.html
1Tn7Y_jAXDMRhCh67TBwnCX5lDNT3Z7Mg	11UsinEfTB02enYJbiv-H0EovzkzhJENW	02_balancing-needs-and-expectations-across-your-team.en.srt
1b75k4IOUD-94vZybSdaUT401SCh2k2VN	10MXi7RKgUBlpmlmsb2sjaXUba5ajKxaA	05_step-by-step-in-spreadsheets.en.txt
19A1-CFyfzF8SWEJJVHJ6xWrM_hYA4h-O	10MXi7RKgUBlpmlmsb2sjaXUba5ajKxaA	02_get-to-work-with-spreadsheets.en.txt
1fij80Yp3IhfNSXuXJfMSodFLGMvDs-Ac	10MXi7RKgUBlpmlmsb2sjaXUba5ajKxaA	07_test-your-knowledge-on-working-with-spreadsheets_quiz.html
18ODFi8So2mbQBNIlffXi-UaSrpkNw9RQ	10MXi7RKgUBlpmlmsb2sjaXUba5ajKxaA	02_get-to-work-with-spreadsheets.en.srt
1J_rHOgomLxMVqrxDncVRw322qEqV-Z72	10MXi7RKgUBlpmlmsb2sjaXUba5ajKxaA	05_step-by-step-in-spreadsheets.en.srt
1yJdpk39RPWpcsrOsnCvkXsl0I3yCC_Yd	10MXi7RKgUBlpmlmsb2sjaXUba5ajKxaA	06_learn-more-about-spreadsheet-basics_instructions.html
1jUeiwMHuv--GSNSl5_m4LuC-3iQ4wy9u	10MXi7RKgUBlpmlmsb2sjaXUba5ajKxaA	01_the-amazing-spreadsheet.en.srt
1wg5ry6BA7qVvcqmATm0uuITvPVr3qSWo	10MXi7RKgUBlpmlmsb2sjaXUba5ajKxaA	01_the-amazing-spreadsheet.en.txt
1egLboIffektBwUg4ga-dRJFJA4sko8Vl	10MXi7RKgUBlpmlmsb2sjaXUba5ajKxaA	03_spreadsheets-and-the-data-life-cycle_instructions.html
1XRlaM4WF8DndtkUWA3nQydFVdDCy5P5O	10MXi7RKgUBlpmlmsb2sjaXUba5ajKxaA	04_hands-on-activity-introduction-to-google-sheets_quiz.html
1uzep6jm-jspQfMAMpmejGnQBOHII7Jtz	10MXi7RKgUBlpmlmsb2sjaXUba5ajKxaA	02_get-to-work-with-spreadsheets.mp4
1YtireXEg4CFG51xJiMWGBEL9Sejz3oXJ	10MXi7RKgUBlpmlmsb2sjaXUba5ajKxaA	05_step-by-step-in-spreadsheets.mp4
1tsljiaxYhaYv9jd76e8DnoXVe4FBVWg-	10MXi7RKgUBlpmlmsb2sjaXUba5ajKxaA	01_the-amazing-spreadsheet.mp4
1_f2vW03WUR93MWLgKFxjyyyMa1HCGe3n	1NtLslDw5HVDjyBXTvC8SQuhx03xjhlbX	03_spreadsheet-errors-and-fixes.mp4
1NXcRxoZmHDirz29GIIB9rd5CEupJhEKi	1NtLslDw5HVDjyBXTvC8SQuhx03xjhlbX	01_formulas-for-success.mp4
1W192Easc6FIVsTHxFvMag-QpJntql0Cn	1NtLslDw5HVDjyBXTvC8SQuhx03xjhlbX	03_spreadsheet-errors-and-fixes.en.txt
1tG88z3P20IqYs17iU3Nof8Wluqw7RdHF	1NtLslDw5HVDjyBXTvC8SQuhx03xjhlbX	03_spreadsheet-errors-and-fixes.en.srt
1hKw8IELzTJW2eVAJWBmiZa3OCLScoYyw	1NtLslDw5HVDjyBXTvC8SQuhx03xjhlbX	05_test-your-knowledge-on-using-formulas-in-spreadsheets_quiz.html
1rCobEBWhVdzLV8h0V7Q1uXCyNYx3wDrr	1NtLslDw5HVDjyBXTvC8SQuhx03xjhlbX	02_quick-reference-formulas-in-spreadsheets_instructions.html
1ZczRG8R9QzuJxpWXYQnluNYxeSwR2Uwh	1NtLslDw5HVDjyBXTvC8SQuhx03xjhlbX	01_formulas-for-success.en.srt
1G_pl7MWP19S7-Xlb65dVH7I5UoOIPiX7	1NtLslDw5HVDjyBXTvC8SQuhx03xjhlbX	01_formulas-for-success.en.txt
1AjKFjESYonlsjP63Q0GPiSXBOVWzO4sG	1NtLslDw5HVDjyBXTvC8SQuhx03xjhlbX	04_more-about-spreadsheet-errors-and-fixes_DAC2_Spreadsheet_Errors_and_Fixes.pdf
1u31GiXuVzr4td9Ny53pfjuFbKWDGmIVQ	1NtLslDw5HVDjyBXTvC8SQuhx03xjhlbX	04_more-about-spreadsheet-errors-and-fixes_instructions.html
1eFNglv8vnGOePionpon9SRQCoAUYR-Us	1bujfQz7uOUK0kOxGqGzDPaL_UeAbNzPZ	01_glossary-terms-and-definitions_Course_2_Week_3_Glossary___DA_terms_and_definitions.docx
10sp8bOFO1oaqEMl4bnqsxJfvB_Kij5tO	1bujfQz7uOUK0kOxGqGzDPaL_UeAbNzPZ	01_glossary-terms-and-definitions_instructions.html
1vX7f1v5gjPcsdFM9TNAHNAfg9oFpNTgi	1bujfQz7uOUK0kOxGqGzDPaL_UeAbNzPZ	02_weekly-challenge-3_exam.html
163hNnXExzFwU9ZtpIaRuIi-sfqwsuPTS	1mK2luUm0TFFPxXp50jUCqMQaqC1Z0sce	02_scope-of-work-and-structured-thinking.mp4
1anjZP0CUk6VqN7aO7HkghOA9xQEuxtlN	1mK2luUm0TFFPxXp50jUCqMQaqC1Z0sce	01_before-solving-a-problem-understand-it.mp4
1M5peCZ3A6Xp6GgExLYjLxRMjGCoiow47	1mK2luUm0TFFPxXp50jUCqMQaqC1Z0sce	04_staying-objective.mp4
1z7rg-jQODKQcU7QYmfB7cZ2YoXADde8H	1mK2luUm0TFFPxXp50jUCqMQaqC1Z0sce	03_hands-on-activity-create-a-scope-of-work_quiz.html
14-qRQpOXyk3Mn6PMtsOvsl-YFdK6RQ7g	1mK2luUm0TFFPxXp50jUCqMQaqC1Z0sce	01_before-solving-a-problem-understand-it.en.txt
1QwFICioWrWRM6u1bfqkq_ETRDGjdVi5f	1mK2luUm0TFFPxXp50jUCqMQaqC1Z0sce	01_before-solving-a-problem-understand-it.en.srt
1Ez81d7YzIxbeFi-CTA3ivT3cvGypKAtn	1mK2luUm0TFFPxXp50jUCqMQaqC1Z0sce	04_staying-objective.en.srt
1akXqOQ_s2hREMAuusZ2Hr3Zp3lSO9f6W	1mK2luUm0TFFPxXp50jUCqMQaqC1Z0sce	07_test-your-knowledge-on-structured-thinking_quiz.html
1ktHj4I-UkTs7PNkU2mU0KUCkUxE4IqL_	1mK2luUm0TFFPxXp50jUCqMQaqC1Z0sce	04_staying-objective.en.txt
1rSjmC6zGixMx8Sw3xnycryYl2WwwTik4	1mK2luUm0TFFPxXp50jUCqMQaqC1Z0sce	02_scope-of-work-and-structured-thinking.en.txt
13NM7jXu4KKf7N-TXwchS1gLiYb9Lp2Uc	1mK2luUm0TFFPxXp50jUCqMQaqC1Z0sce	06_learning-log-define-problems-and-ask-questions-with-data_instructions.html
1SHwK5G2kmQksQo86g7WeSMHLxeNRUuXV	1mK2luUm0TFFPxXp50jUCqMQaqC1Z0sce	02_scope-of-work-and-structured-thinking.en.srt
1bwOAsFa_3A7Zof1wnFpZjwGhQlq2x38I	1mK2luUm0TFFPxXp50jUCqMQaqC1Z0sce	05_the-importance-of-context_instructions.html
1gZ2kPXg4L6nYY8eDozV8orJRTkHFuKwl	1mK2luUm0TFFPxXp50jUCqMQaqC1Z0sce	06_learning-log-define-problems-and-ask-questions-with-data_Learning_Log_Template__Define_problems_and_ask_questions_with_data.docx
1o9uqNKCT5tYBGq5riXrsYCE3gNlW-hjN	1c6OB1FqDMXoNwtF6F7OfzDCSUPCag1NC	01_functions-101.mp4
1OwAaUr0UIOVDcFo0a76M4F7VgEedpj8A	1c6OB1FqDMXoNwtF6F7OfzDCSUPCag1NC	02_quick-reference-functions-in-spreadsheets_instructions.html
1AJfr5ASa8exhKGhdosgaOf6wJHjqDmii	1c6OB1FqDMXoNwtF6F7OfzDCSUPCag1NC	02_quick-reference-functions-in-spreadsheets_DAC2_Keyboard_functions_1.pdf
1lPQ8QZuTcotUNXxcM4NREwoXHkA4vKce	1c6OB1FqDMXoNwtF6F7OfzDCSUPCag1NC	01_functions-101.en.srt
1D-_UvTILYMSYmPSndVGiFzfssIf3cy0w	1c6OB1FqDMXoNwtF6F7OfzDCSUPCag1NC	01_functions-101.en.txt
17nA3q_KO_PH-Euc-4GqkjuOvW5xAwNqT	1c6OB1FqDMXoNwtF6F7OfzDCSUPCag1NC	04_test-your-knowledge-on-using-functions-in-spreadsheets_quiz.html
1wjuzmPYefQATvzDbdPtfz2jVDNRUpYIE	1c6OB1FqDMXoNwtF6F7OfzDCSUPCag1NC	02_quick-reference-functions-in-spreadsheets_DAC2_Keyboard_functions_2.pdf
1m7ofbZyR08AB3oGEUnb7Gb3kRnTWrgCy	1c6OB1FqDMXoNwtF6F7OfzDCSUPCag1NC	03_hands-on-activity-create-a-custom-data-table_quiz.html
1dXcRtVDpdHFEJB5mbyOzdaHbDWF6oHNQ	1u3rtUtmNZalWSRzg0a47_a8_-wQ7x0Fk	03_nikki-the-data-process-works.mp4
1Sse69A_a3QGNMSNbLdokFe15J1tBvZ00	1u3rtUtmNZalWSRzg0a47_a8_-wQ7x0Fk	01_data-in-action.mp4
1sszaBkYQxfJLD9bc6GcLu8WeuxpQfaTC	1u3rtUtmNZalWSRzg0a47_a8_-wQ7x0Fk	03_nikki-the-data-process-works.en.srt
1ehdXotrliYCL1v2WXU-jRpvX5rS6aNxA	1u3rtUtmNZalWSRzg0a47_a8_-wQ7x0Fk	02_from-issue-to-action-the-six-data-analysis-phases_instructions.html
17HFzRqTUXxtbWrS_4YgG6q6O-VnY_FO6	1u3rtUtmNZalWSRzg0a47_a8_-wQ7x0Fk	01_data-in-action.en.txt
1goHQAvy7Z6OvJ-8tN-8EYUVP1abLiKgs	1u3rtUtmNZalWSRzg0a47_a8_-wQ7x0Fk	03_nikki-the-data-process-works.en.txt
1hSQAozqDrEuh6qZJmMmWrWZSLEo6U2fK	1u3rtUtmNZalWSRzg0a47_a8_-wQ7x0Fk	04_test-your-knowledge-on-taking-action-with-data_quiz.html
15GDVdXE2lhSIpWUTUX39NLMW80-ZOYuj	1u3rtUtmNZalWSRzg0a47_a8_-wQ7x0Fk	01_data-in-action.en.srt
131yyQLf1WqBoniXVpdjb0jQL_TA_zgnt	11o4LJ5QVJ-ZHEotxzyviTZOujjnQJSZA	01_smart-questions.mp4
1O_fzcK_Mt42gr9x5ixiBgjVprh2onsjv	11o4LJ5QVJ-ZHEotxzyviTZOujjnQJSZA	04_evan-data-opens-doors.mp4
1iaO2tMAqIu3WYZAmTOE0NUI7ijE_NuPM	11o4LJ5QVJ-ZHEotxzyviTZOujjnQJSZA	04_evan-data-opens-doors.en.srt
13Ib1IOYm5irtR5pLcJvvsI6cr6TmWslX	11o4LJ5QVJ-ZHEotxzyviTZOujjnQJSZA	01_smart-questions.en.srt
1bigSLoIsOu-hM0-rZ0L7Fit5bu5mF4J-	11o4LJ5QVJ-ZHEotxzyviTZOujjnQJSZA	04_evan-data-opens-doors.en.txt
1wmSTg9aTKhp5Rk57s5KrNw0rAycEXmZ8	11o4LJ5QVJ-ZHEotxzyviTZOujjnQJSZA	03_self-reflection-data-analyst-scenarios_quiz.html
13sRsQsx307V8AtcQb0KjISxRwFt61hjv	11o4LJ5QVJ-ZHEotxzyviTZOujjnQJSZA	06_test-your-knowledge-on-crafting-effective-questions_quiz.html
1BjC8fGgbIxzmZSzR8_WYLq4IZGWdXS_-	11o4LJ5QVJ-ZHEotxzyviTZOujjnQJSZA	02_more-about-smart-questions_instructions.html
1qa30F1f-6R5_5JRGc9scwOHXTpC6Fz3W	11o4LJ5QVJ-ZHEotxzyviTZOujjnQJSZA	01_smart-questions.en.txt
1XRkYry9Zcgku_Kkzrv1K9FxGCtqJ7DuN	11o4LJ5QVJ-ZHEotxzyviTZOujjnQJSZA	05_self-reflection-ask-your-own-smart-questions_quiz.html
1F4SfIUIf46qZBhfmBg6I2JGhpV-TWVjj	1ACjllxX_xEE65tqNr0cLdEWLRHbSCy33	02_weekly-challenge-1_exam.html
1AvQQMJEL7siK56DHuPJ71NcN_XNWzxyT	1ACjllxX_xEE65tqNr0cLdEWLRHbSCy33	01_glossary-terms-and-definitions_instructions.html
18r-C5xCHU0ClSiiJkHTiOra9Y9u2i7pT	1ACjllxX_xEE65tqNr0cLdEWLRHbSCy33	01_glossary-terms-and-definitions_Course_2_Week_1_Glossary___DA_terms_and_definitions_Glossary___DA_terms_and_definitions_3.docx
1-S8dEnVdaZRImYdE3GeNLUEBhZJdkoGF	1Nw81QlZv52p2nQokVfQqkthHg2e6Z4wx	01_introduction-to-problem-solving-and-effective-questioning.mp4
1XxFWTzZouYZwKO2aVrrOpUG42vWO0GJM	1Nw81QlZv52p2nQokVfQqkthHg2e6Z4wx	01_introduction-to-problem-solving-and-effective-questioning.en.txt
1aem3Vq0-IQZ9hd29LF2CsJ9scifucOaI	1Nw81QlZv52p2nQokVfQqkthHg2e6Z4wx	04_deciding-if-you-should-take-the-speed-track_instructions.html
1DCLhvzgS3K6WLyngyNkkLZ8c-Z50y87d	1Nw81QlZv52p2nQokVfQqkthHg2e6Z4wx	02_course-syllabus_instructions.html
1KPfbhNWxmmo16sT4tSrfB_JiXqWZkSLZ	1Nw81QlZv52p2nQokVfQqkthHg2e6Z4wx	03_learning-log-consider-what-data-means-to-you_Learning_Log_Template__Consider_what_data_means_to_you.docx
